id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m
08f283409a36385d0319be9f4c7c7e08,The UPS Store 1330,printing_services,CA,4,no_building,37.2622483,-121.9340496,37.2622483,-121.9340496,0.3,No dedicated commercial structure is visible at the address; it appears to be a home-based business.,gpt-4o-mini,"2059 Camden Ave, San Jose, CA, 95124-2024, US",0.0,0.0,0.0
08f4440c188c380203f2ac0746c66cc4,Royal Taste of Jamaica,eat_and_drink,LA,1,standard_commercial,30.4444041,-91.185557,30.4444041,-91.185557,1.0,"The current pin is already at the main customer entrance of the Royal Taste of Jamaica, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"320 St Charles St, Baton Rouge, LA, 70802-5947, US",0.0,0.0,0.0
08f29ab99d8734420393ebd83bb96a80,Walmart Clovis - W Shaw Ave,supermarket,CA,1,standard_commercial,36.8108719,-119.7169359,36.81052831373332,-119.7169359,0.9,"The pin is currently at the center of the building, but the main customer entrance is located at the front facade facing W Shaw Ave. The new coordinates place the pin closer to the entrance door.",gpt-4o-mini,"323 W Shaw Ave, Clovis, CA, 93612-3684, US",38.205049719306274,38.248023206875246,38.248023206875246
08f27526f3d2147503d64036df3ddddb,Techtonic Sales,professional_services,MN,4,no_building,44.971457,-93.2159785,44.971457,-93.2159785,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"2829 SE University Ave, Minneapolis, MN, 55414-0019, US",0.0,0.0,0.0
08f2656016618aaa03f45a3b49b0ba01,Bessine Walterbach,lawyer,MO,4,no_building,39.2043087,-94.54426,39.2043087,-94.54426,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area.,gpt-4o-mini,"3000 NE Brooktree Ln, Gladstone, MO, 64119-1810, US",0.0,0.0,0.0
08f29a40e26f1b1d035d502bb6c9942b,RushMyPassport in FedEx Office,courier_and_delivery_services,CA,4,no_building,32.9529454,-117.2325282,32.9529454,-117.2325282,0.3,No dedicated commercial structure is visible; the area appears to be part of a larger shopping complex without a clear storefront for the specified service.,gpt-4o-mini,"3435 Del Mar Heights Rd Ste D1, San Diego, CA, 92130, US",0.0,0.0,0.0
08f48ebaad05ca2a0347342bf096873d,Superstition Springs Mall - GameStop,e_cigarette_store,AZ,1,standard_commercial,33.3902523,-111.6910388,33.39034187909541,-111.69087786819526,0.9,"The pin is placed at the main customer entrance of the store, which is visible on the street-facing facade. The coordinates are adjusted to be closer to the entrance door.",gpt-4o-mini,"6555 E Southern Ave Spc 2104, Mesa, AZ, 85206, US",17.956974701253152,17.977172916083546,24.92985454591528
08f4440ca4cdbc9003a97ec1399b0363,Inspirations Furniture and Design,home_decor,LA,1,standard_commercial,30.3683786,-91.0765418,30.3683786,-91.0765418,1.0,"The current pin is already at the main customer entrance of Inspirations Furniture and Design, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"12550 Perkins Rd, Baton Rouge, LA, 70810, US",0.0,0.0,0.0
08f44c1a8b77624003aff6cf2c3b8ed7,The Fresh Market,supermarket,GA,1,standard_commercial,33.8120589,-84.3915321,33.8120589,-84.3915321,1.0,"The current pin is already at the main customer entrance of The Fresh Market, which is the correct location for visitors on foot.",gpt-4o-mini,"2099 Peachtree Rd NE, Atlanta, GA, 30309-1431, US",0.0,0.0,0.0
08f2a1068cad2d810393cdfc0e513ada,A & J Jewelers,jewelry_store,NJ,1,standard_commercial,40.5416368,-74.3613597,40.5416368,-74.3613597,1.0,"The current pin is already at the entrance of A & J Jewelers, which is the correct location for customer access.",gpt-4o-mini,"412 Main St, Metuchen, NJ, 08840-1807, US",0.0,0.0,0.0
08f44ad669a8b1400396f5c7bf0c9705,Southgate Shopping Center,shopping,FL,2,multi_tenant,27.894065,-81.589175,27.894065,-81.589175,1.0,The current pin is already at the correct unit entrance for Southgate Shopping Center.,gpt-4o-mini,"132 State Road 60 E, Lake Wales, FL, 33853-4116, US",0.0,0.0,0.0
08f446d31b6e4793039e4666235fdea2,BCS Road-Runner RV Campground,campground,TX,3,open_space,30.674293,-96.3510602,30.674293,-96.3510602,0.9,"The current pin is centrally located within the campground area, which appears to be the most suitable location given the layout of the surrounding structures and open spaces.",gpt-4o-mini,"3105 E Villa Maria Rd, Bryan, TX, 77803-5038, US",0.0,0.0,0.0
08f2655cc3033164034b93fb99f8c768,StorageMart,self_storage_facility,MO,1,standard_commercial,38.9680207,-92.3664256,38.9680207,-92.3664256,1.0,"The current pin is already at the main customer entrance of the StorageMart facility, as it is positioned correctly facing the street.",gpt-4o-mini,"1820 W Business Loop 70, Columbia, MO, 65202, US",0.0,0.0,0.0
08f2665cf5b0c65d0302a33ba778b85e,Frain Mortuary Inc,funeral_services_and_cemeteries,IN,3,open_space,41.0519832,-86.6015817,41.0519832,-86.6015817,0.8,"The current pin is centrally located, and there are no clear access points visible in the image. Placing the pin at the center is appropriate given the lack of identifiable entrances.",gpt-4o-mini,"305 E Main St, Winamac, IN, 46996-1312, US",0.0,0.0,0.0
08f267676ab6ba300366cd1205c3152b,Concept by Iowa Hearing by AudioNova,hearing_aids,IA,1,standard_commercial,41.29507261512094,-92.64734702784271,41.29507261512094,-92.64734702784271,1.0,"The current pin is already at the entrance of the business, as it is positioned at the center of the storefront facing the street.",gpt-4o-mini,"200 High Avenue West, Suite 2, Oskaloosa, IA, 52577, US",0.0,0.0,0.0
08f2676769ca11520381d1d2e4c6d316,Super 8 Oskaloosa,hotel,IA,1,standard_commercial,41.2931605,-92.6227033,41.2931605,-92.6227033,1.0,"The current pin is already located at the main customer entrance of the Super 8 Oskaloosa, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"306 S 17th St, Oskaloosa, IA, 52577-3068, US",0.0,0.0,0.0
08f2ab125aad07a8039f9c8b5c72546b,North Lane Mercantile Quilts,arts_and_crafts,PA,1,standard_commercial,40.8586821,-80.2969185,40.8586821,-80.2969185,1.0,"The current pin is already at the main customer entrance of the building, as it is centrally located and facing the street.",gpt-4o-mini,"1028 Lawrence Ave, Ellwood City, PA, 16117-1852, US",0.0,0.0,0.0
08f261650ad30512038354b0d63e8de4,Long John Silver's,fast_food_restaurant,SD,1,standard_commercial,44.0871831,-103.1972292,44.0871831,-103.1968000485207,0.9,"The pin is placed at the main customer entrance of Long John Silver's, which is located on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"817 E North St, Rapid City, SD, 57701, US",34.27603216243454,34.314586244212926,34.314586244212926
08f48eba158c11580390feb233c68324,Sifting Sugar,bakery,AZ,1,standard_commercial,33.3249183,-111.7190925,33.3249183,-111.7190925,1.0,"The current pin is already at the entrance of the bakery, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3299 E Sheffield Rd, Gilbert, AZ, 85296-7385, US",0.0,0.0,0.0
08f48eba028e1c0b036d171224d6ba37,Denny's,diner,AZ,1,standard_commercial,33.3357754,-111.7436177,33.3357754,-111.7436177,0.9,"The current pin is at the center of the image, which is likely not at the storefront entrance. However, without additional imagery to confirm the exact location of the diner entrance, I cannot provide a more precise pin placement.",gpt-4o-mini,"2401 E Warner Rd, Gilbert, AZ, 85296, US",0.0,0.0,0.0
08f2a1540bd756e003651b6fb5f6c9ae,UPS Access Point location,shipping_center,NY,2,multi_tenant,40.9437718,-72.8377107,40.9437718,-72.8377107,1.0,The current pin is already at the correct unit entrance for the UPS Access Point location.,gpt-4o-mini,"6221 Route 25A, WADING RIVER, NY, 11792, US",0.0,0.0,0.0
08f2a331530cc5910388c16221f06552,McDonald's,fast_food_restaurant,RI,1,standard_commercial,41.8018657,-71.4458385,41.8018657,-71.4458385,1.0,"The current pin is already at the main customer entrance of the McDonald's, which is facing the street.",gpt-4o-mini,"923 Cranston St, Cranston, RI, 02920-5429, US",0.0,0.0,0.0
08f26e5b1a3b68e003e55e9dcffec850,151 Coffee,coffee_shop,KS,1,standard_commercial,38.9424226,-95.2543955,38.9424226,-95.2543955,1.0,"The current pin is already at the main customer entrance of 151 Coffee, which is the correct location for the storefront door.",gpt-4o-mini,"1533 W 23rd St, Lawrence, KS, 66046-2741, US",0.0,0.0,0.0
08f26729644b4a0b03906a753f6872cf,Rancho Grande,restaurant,IA,1,standard_commercial,41.0163336,-92.410688,41.0163336,-92.410688,1.0,"The current pin is already at the entrance of Rancho Grande, which is the main customer entrance facing the street.",gpt-4o-mini,"232 E Main St, Ottumwa, IA, 52501-2916, US",0.0,0.0,0.0
08f2a1468bb4b28a0348bfdfd6171b7e,Carmel Bagel Deli,bagel_shop,NY,1,standard_commercial,41.4329556,-73.6807642,41.4329556,-73.6807642,1.0,"The current pin is already at the entrance of the Carmel Bagel Deli, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"126 Gleneida Ave, Carmel, NY, 10512-1227, US",0.0,0.0,0.0
08f2661b752aaa150386d3b91079e4ae,SupremeX Packaging,office_equipment,IN,1,standard_commercial,39.8104248,-86.0286712,39.8104248,-86.0286712,1.0,"The current pin is already at the entrance of the building, which is the correct location for the main customer entrance.",gpt-4o-mini,"7915 E 30th St, Indianapolis, IN, 46219, US",0.0,0.0,0.0
08f44422e64860d403029d18e7beaf64,Wendy's,burger_restaurant,MS,1,standard_commercial,31.57852400129259,-90.46578168869019,31.57852400129259,-90.46578168869019,1.0,"The current pin is already at the main customer entrance of the Wendy's restaurant, which is facing the street.",gpt-4o-mini,"935 Brookway Blvd, Brookhaven, MS, 39601, US",0.0,0.0,0.0
08f2af6c9ad09d1903fb1e2633e95845,Verizon Authorized Retailer - Wireless Zone,electronics,VA,1,standard_commercial,37.5361446,-76.7978444,37.536229675970944,-76.79741524852071,0.9,"The pin is placed at the main customer entrance facing the street, which is identifiable by the storefront door and signage.",gpt-4o-mini,"416 14th St #1417, West Point, VA, 23181, US",39.00462568266071,39.04849854173977,47.35326381642744
08f265662658334b033411fe5742ff0e,Overland Park Five Dollar Notary Service,notary_public,KS,4,no_building,38.9113191,-94.6921704,38.9113191,-94.6921704,0.3,No dedicated commercial structure is visible; the area appears to be residential.,gpt-4o-mini,"9414 W 120th Ter, Overland Park, KS, 66213-4122, US",0.0,0.0,0.0
08f2a86ca296bc8503859270d28c7637,Roosters Wings,chicken_restaurant,OH,1,standard_commercial,40.8441813,-81.4354086,40.84426246230493,-81.4349794485207,0.9,"The pin is placed at the main customer entrance facing the street, which is identifiable by the door and signage on the storefront.",gpt-4o-mini,"4335 Dressler Rd NW, Canton, OH, 44718-2773, US",37.21033287708969,37.252187494695036,45.17491679510392
08f2aa6ce44a1944030fdbbb4802a85d,American Off-Roads,retail,NY,1,standard_commercial,42.8023036,-78.6210292,42.8023036,-78.6210292,1.0,"The current pin is already at the main customer entrance of American Off-Roads, as it is positioned centrally in front of the storefront.",gpt-4o-mini,"1221 Maple Rd, Elma, NY, 14059-9574, US",0.0,0.0,0.0
08f26ee14cab68f40382e58595edfcc9,Archer Cleaners,dry_cleaning,OK,1,standard_commercial,36.7120088,-95.9362639,36.7120088,-95.9362639,1.0,"The current pin is already at the main customer entrance of Archer Cleaners, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2525 SE Washington Blvd, Bartlesville, OK, 74006-7613, US",0.0,0.0,0.0
08f2650205a223110381469967914729,Inked Threads,costume_store,MO,1,standard_commercial,38.10419,-93.04954,38.10419,-93.04954,1.0,"The current pin is already at the entrance of the building, which is the main customer entrance facing the street.",gpt-4o-mini,"105 Coulter Dr, Climax Springs, MO, 65324-2582, US",0.0,0.0,0.0
08f267184eb350d803674ef99ac0f071,DG Market,retail,IL,1,standard_commercial,40.2938,-90.0543,40.2938,-90.0543,1.0,"The current pin is already at the main customer entrance of DG Market, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"671 S McKinley St, Havana, IL, 62644, US",0.0,0.0,0.0
08f264624077389503612f961b27e7fd,Werremeyer Creative,advertising_agency,MO,4,no_building,38.5935775,-90.3596661,38.5935775,-90.3596661,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area.,gpt-4o-mini,"15 N Gore Ave, Webster Groves, MO, 63119-2354, US",0.0,0.0,0.0
08f2830d2d903929034b7ab955f16325,Rahma Mediterranean Market,meat_shop,CA,1,standard_commercial,37.70933112,-121.9260086,37.70933112,-121.9260086,1.0,"The current pin is already at the main customer entrance of Rahma Mediterranean Market, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"7111 Village Parkway, Dublin, CA, 94568, US",0.0,0.0,0.0
08f2aac8c344505c03bc362f9abb3636,Prowler Bats,sporting_goods,PA,1,standard_commercial,40.00319,-75.6342346,40.00319,-75.6342346,1.0,The current pin is already at the entrance of the business as per the provided address.,gpt-4o-mini,"1372 Grove Rd, West Chester, PA, 19380-1026, US",0.0,0.0,0.0
08f2a33769d4596e03367546c7321553,Ocean State Job Lot,discount_store,RI,1,standard_commercial,41.5131414,-71.6883363,41.5131414,-71.6883363,1.0,"The current pin is already located at the main customer entrance of the Ocean State Job Lot, as it is positioned correctly facing the street.",gpt-4o-mini,"12 Stilson Rd, Wyoming, RI, 02898, US",0.0,0.0,0.0
08f2a14b9b7b0310037fe024edf3636d,504 Honduran Cuisine,restaurant,CT,1,standard_commercial,41.7348804,-72.7232811,41.7348804,-72.7232811,1.0,"The current pin is already at the main customer entrance of the restaurant, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"589 New Park Ave, West Hartford, CT, 06110-1300, US",0.0,0.0,0.0
08f444655e6ea8480399fc3ab1f2df29,Aviva Wholesale,wholesale_store,LA,1,standard_commercial,30.002561,-90.1359355,30.002561,-90.1359355,1.0,"The current pin is already at the main customer entrance of Aviva Wholesale, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1111 Veterans Blvd, Metairie, LA, 70005-2728, US",0.0,0.0,0.0
08f29a0b2ea202f603f7c6de8f2acf8e,Cafe Rio,mexican_restaurant,CA,1,standard_commercial,33.6831675,-117.8129414,33.68325677607002,-117.81278046819526,0.9,"The pin is placed at the main customer entrance of Cafe Rio, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"3851 Alton Pkwy, Irvine, CA, 92606-8225, US",17.896230351542975,17.91636024136349,24.84552254462443
08f2aad771ac925d03c7ec7d35274b45,Family Dollar,discount_store,DE,1,standard_commercial,38.7891905,-75.313952,38.7891905,-75.313952,1.0,"The current pin is already at the main customer entrance of the Family Dollar store, as indicated by the layout and proximity to the street-facing facade.",gpt-4o-mini,"122 Broadkill Rd, Milton, DE, 19968-1008, US",0.0,0.0,0.0
08f2a9574335b4e203c03c8786601f58,True Value,hardware_store,OH,1,standard_commercial,40.0023844,-82.6752275,40.0023844,-82.6752275,1.0,"The current pin is already at the main customer entrance of the True Value hardware store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"37 S Main St, Pataskala, OH, 43062-8745, US",0.0,0.0,0.0
08f274bd7501c96e03507df8a5edcb91,Russell Cellular,electronics,MI,1,standard_commercial,42.2142337,-85.8919139,42.2142337,-85.8919139,0.9,"The current pin is at the center of the building, which is likely close to the main entrance. However, without specific imagery to confirm the exact entrance location, a high confidence level is assigned based on typical storefront layouts.",gpt-4o-mini,"420 S Kalamazoo St, Paw Paw, MI, 49079-1530, US",0.0,0.0,0.0
