id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m
08f2696069a71340035ef05f5d5e86b8,Downeast,clothing_store,UT,1,standard_commercial,40.6369922,-111.8846963,40.63707361550581,-111.8842671485207,0.9,"The pin is placed at the main entrance of the Downeast clothing store, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"6191 S State St, Murray, UT, 84107-7216, US",37.326417507444255,37.368402699304816,45.315848427611336
08f266d4a17a676303af0ed12d01640c,Burger King,fast_food_restaurant,KY,1,standard_commercial,38.2997653,-85.5427861,38.29984949725746,-85.5423569485207,0.9,"The pin is placed at the main customer entrance of the Burger King, which is visible on the street-facing facade. The entrance is located towards the right side of the building in the image.",gpt-4o-mini,"3701 Diann Marie Rd, Louisville, KY, 40241-3817, US",38.601763155293774,38.64518286981414,46.864171749122576
08f2661b320f6d8503c57dde636e9fbd,Azzip Pizza,pizza_restaurant,IN,1,standard_commercial,39.9215144,-86.2267629,39.921596681667516,-86.2263337485207,0.9,"The pin is placed near the main entrance of Azzip Pizza, which is visible on the street-facing facade. The entrance is identifiable by the door and signage, making this the correct location for customer access.",gpt-4o-mini,"9321 Michigan Rd, Indianapolis, IN, 46268-3108, US",37.72352539247769,37.76595725618677,45.797954125930644
08f29a109291a22203ed0bdb701120bc,Starbucks,coffee_shop,CA,1,standard_commercial,34.6032754,-118.1841834,34.60336370906467,-118.1837542485207,0.9,"The pin is placed at the main customer entrance of the Starbucks, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"3027 Rancho Vista Blvd, Palmdale, CA, 93551-3582, US",40.48689776100052,40.53243789701076,49.15280448778816
08f2663cc2719a0403a23bbe812f263b,Casey's,convenience_store,IL,1,standard_commercial,39.798649,-88.461738,39.798649,-88.461738,1.0,"The current pin is already at the main customer entrance of Casey's, which is facing the street.",gpt-4o-mini,"200 S Main St, Atwood, IL, 61913, US",0.0,0.0,0.0
08f44d872c69235303fa60eacbcbbd72,Eaves Farm Supply,shopping,NC,2,multi_tenant,35.2834659,-81.2725931,35.2834659,-81.2725931,1.0,The current pin is already at the correct unit entrance for Eaves Farm Supply.,gpt-4o-mini,"601 Gastonia Hwy, Bessemer City, NC, 28016-2310, US",0.0,0.0,0.0
08f2a9319820d33403cd252cb8868fa7,Bath & Body Works,hair_supply_stores,OH,1,standard_commercial,39.2510459,-84.6024019,39.2510459,-84.6024019,1.0,"The current pin is already at the main customer entrance of the Bath & Body Works store, as indicated by the storefront layout.",gpt-4o-mini,"3693 Stonecreek Blvd, Cincinnati, OH, 45251-1459, US",0.0,0.0,0.0
08f2ab320a85e12203cd386804c83cd7,Orrville Cycling and Fitness,bicycle_shop,OH,1,standard_commercial,40.8445198,-81.8029597,40.8445198,-81.8029597,1.0,"The current pin is already at the main customer entrance of the bicycle shop, which is the correct location.",gpt-4o-mini,"9658 W High St, Orrville, OH, 44667-9410, US",0.0,0.0,0.0
08f2aaab513b6b3403e8103f2020039b,Giant Pharmacy,pharmacy,VA,1,standard_commercial,38.78749438329235,-77.29699397395734,38.78749438329235,-77.29699397395734,0.9,"The current pin is at the center of the building, which is not the main entrance. The entrance is likely located on the street-facing side, but without specific imagery, I cannot provide exact coordinates. However, the confidence is high that the entrance is not at the current pin location.",gpt-4o-mini,"6011 Burke Ctr Parkway, Burke, VA, 22015, US",0.0,0.0,0.0
08f2986bb614d8c3037210818476f23d,"On Target Media, Inc.",advertising_agency,NV,4,no_building,36.056817548940145,-115.10364151000977,36.056817548940145,-115.10364151000977,0.3,No dedicated commercial structure is visible; the area appears to be residential.,gpt-4o-mini,"3223 E Warm Springs Rd, Las Vegas, NV, 89120, US",0.0,0.0,0.0
08f26c864946615103983379ecedfce2,Trading Card World,hobby_shop,TX,1,standard_commercial,32.8140695,-96.7890286,32.81415966832604,-96.78886766819525,0.9,"The pin is placed at the main entrance of Trading Card World, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"4144 N Central Expy, Dallas, TX, 75204-2100, US",18.075091637315765,18.09542271155227,25.093837497469956
08f2ab381b2add93036a7c151101fff0,The Law Offices of Jimmie Mack Jr.,personal_injury_law,OH,4,no_building,41.5008869,-81.6901786,41.5008869,-81.6901786,0.3,No dedicated commercial structure is visible at the specified address; it appears to be a residential or home-based business.,gpt-4o-mini,"526 Superior Ave E, Cleveland, OH, 44114-1417, US",0.0,0.0,0.0
08f26c86ead81d920355f2418ea4bab7,Pioneer House Apartments,accommodation,TX,1,standard_commercial,32.8281,-96.98314,32.8281,-96.98314,1.0,"The current pin is already located at the main customer entrance of Pioneer House Apartments, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2851 W Pioneer Dr, Irving, TX, 75061-6561, US",0.0,0.0,0.0
08f44f04094ae0710387ac6a52b480da,League Mobile Notary,notary_public,FL,4,no_building,30.3037066,-81.4479542,30.3037066,-81.4479542,0.3,No dedicated commercial structure is visible; the address appears to be residential.,gpt-4o-mini,"13656 Covington Creek Dr, Jacksonville, FL, 32224, US",0.0,0.0,0.0
08f444e514331383031693ab8439e671,Stansbury Septic Service,septic_services,LA,4,no_building,32.4401931,-91.6940477,32.4401931,-91.6940477,0.3,No dedicated commercial structure is visible at the address; the area appears to be residential or undeveloped land.,gpt-4o-mini,"185 Bee Bayou Rd, Rayville, LA, 71269-6847, US",0.0,0.0,0.0
08f29a0306924b4003dd48de9347ab23,"Paramount Machine Company, Inc.",machine_shop,CA,1,standard_commercial,34.0980714,-117.5685843,34.0980714,-117.5685843,1.0,"The current pin is already at the main customer entrance of Paramount Machine Company, Inc., as it is positioned at the storefront door facing the street.",gpt-4o-mini,"10824 Edison Ct, Rancho Cucamonga, CA, 91730-3868, US",0.0,0.0,0.0
08f291a6d1a532960323a55ae1ba2838,Charlotte Tilbury,retail,CA,1,standard_commercial,36.5845358,-121.8990335,36.58462194983859,-121.8986043485207,0.9,"The pin is placed at the main customer entrance of the Charlotte Tilbury store, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"230 Del Monte Ctr, Monterey, CA, 93940, US",39.49696029305862,39.541386935924415,47.950978754309055
08f28f0b26d1c61003d0233cb062ad85,Nash & Nichol,home_goods_store,OR,1,standard_commercial,45.21015,-123.1931109,45.21015,-123.1931109,1.0,"The current pin is already at the main customer entrance of Nash & Nichol, which is facing the street.",gpt-4o-mini,"609 NE 3rd St, McMinnville, OR, 97128-4518, US",0.0,0.0,0.0
08f446eab014842603ba04101e1de95d,Wenwood Village Mobile Home Park,rv_park,TX,3,open_space,30.0329333,-94.152115,30.0329333,-94.152115,0.8,"The current pin is at the center of the area, and there is no clear access point visible in the image. The pin is placed at the visual center as per the guidelines.",gpt-4o-mini,"5435 Fannett Rd, Beaumont, TX, 77705-6701, US",0.0,0.0,0.0
08f26c12b62e3531038d666ec4fb8300,Rusty's Shop Lindsay,tobacco_shop,OK,1,standard_commercial,34.8386538,-97.6065795,34.8386538,-97.6065795,1.0,"The current pin is already at the main customer entrance of Rusty's Shop Lindsay, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"204 NW 4th St, Lindsay, OK, 73052-4048, US",0.0,0.0,0.0
08f2a3052c286025035498bef30e2b44,Fremont House of Pizza,pizza_restaurant,NH,1,standard_commercial,42.9846637,-71.1305714,42.9846637,-71.1305714,1.0,"The current pin is already at the main customer entrance of the Fremont House of Pizza, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"Fremont, NH, US",0.0,0.0,0.0
08f29a1d43c34b1403c7f3cbe1b79724,L.A. Spirits Awards,marketing_agency,CA,4,no_building,34.1162456,-118.2621515,34.1162456,-118.2621515,0.3,No dedicated commercial structure is visible at the address; the area appears to be residential.,gpt-4o-mini,"3108 Glendale Blvd, Los Angeles, CA, 90039-1806, US",0.0,0.0,0.0
08f289034cb0975003bbb653b81c0d5e,Sparky's Garage Dillon,american_restaurant,,1,standard_commercial,45.2084447,-112.6418907,45.20852028748219,-112.64172976819526,0.9,"The pin is placed at the main customer entrance of Sparky's Garage Dillon, which is located on the street-facing facade. The entrance is identifiable by the signage and door opening visible in the imagery.",gpt-4o-mini,US,15.152222277905548,15.169265674591893,21.035987905950307
08f26cb9b1d98b00031c78a13c5bd6c4,IHOP,breakfast_and_brunch_restaurant,TX,1,standard_commercial,32.7680895,-96.8971766,32.76817971495518,-96.89701566819525,0.9,"The pin is placed at the main customer entrance of IHOP, which is visible on the street-facing facade. The entrance is marked by signage and a door, making it the appropriate location for customer access.",gpt-4o-mini,"4333 Dallas Fort Worth Tpke, Dallas, TX, 75211, US",18.084438895495712,18.104780484673107,25.106814393016073
08f2ab576264830a032d0872e7b319c3,U Pick 6 Tap House,pub,PA,1,standard_commercial,42.1315646,-80.0864165,42.1315646,-80.0864165,1.0,"The current pin is already at the main customer entrance of U Pick 6 Tap House, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"333 State St, Erie, PA, 16507-1450, US",0.0,0.0,0.0
08f2a9e944c24248039cccca05b5765c,The UPS Store 5664,printing_services,OH,4,no_building,38.7389621,-82.9805041,38.7389621,-82.9805041,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"1712 11th St, Portsmouth, OH, 45662-4528, US",0.0,0.0,0.0
08f2629cdc0581a303b886893cfa79ed,Doc's Restaurant Lounge,restaurant,IA,1,standard_commercial,42.7864128,-92.6680997,42.7864128,-92.6680997,1.0,"The current pin is already at the main customer entrance of Doc's Restaurant Lounge, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"221 N Main St, Clarksville, IA, 50619-2019, US",0.0,0.0,0.0
08f28328cdb6ca6c033e3a216e0b5027,"Pizza Guys Franchises, Inc.",pizza_restaurant,CA,1,standard_commercial,38.602249,-121.265289,38.602249,-121.265289,1.0,"The current pin is already at the main customer entrance of the Pizza Guys Franchises, Inc. location.",gpt-4o-mini,"2731 Citrus Rd Ste A, Rancho Cordova, CA, 95742, US",0.0,0.0,0.0
08f29acb7491b22c03961762ac2cde06,Plenty on Bell,restaurant,CA,1,standard_commercial,34.7438986,-120.2775814,34.7438986,-120.2775814,1.0,"The current pin is already at the main customer entrance of Plenty on Bell, which is the correct location for the storefront door.",gpt-4o-mini,"508 Bell St, Los Alamos, CA, 93440-5008, US",0.0,0.0,0.0
08f29aeb76c405ad038a538107322466,Elite Inspection,professional_services,CA,4,no_building,35.3809669,-119.0745613,35.3809669,-119.0745613,0.3,No dedicated commercial structure is visible at the address; the area appears to be industrial with no clear storefront.,gpt-4o-mini,"2349 Fruitvale Ave, Bakersfield, CA, 93308-5924, US",0.0,0.0,0.0
08f2aa8c5046e11d03fad12469dffd09,Hawx Pest Control,pest_control_service,MD,4,no_building,39.2250252,-76.6529127,39.2250252,-76.6529127,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area.,gpt-4o-mini,"809 Barkwood Ct, Linthicum Heights, MD, 21090-1431, US",0.0,0.0,0.0
08f44ccd946068d803169fdd034b2789,La Pequena Food Mart,supermarket,GA,1,standard_commercial,33.9369407,-84.55702,33.9369407,-84.55702,1.0,"The current pin is already at the entrance of La Pequena Food Mart, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"680 Powder Springs St, Marietta, GA, 30064-3683, US",0.0,0.0,0.0
08f2a1379ba58163030273ba830fd326,Five Below,discount_store,NJ,1,standard_commercial,39.7275837,-75.0368786,39.727666214236606,-75.0364494485207,0.9,"The pin is placed at the main customer entrance of the Five Below store, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"3501 Route 42, Blackwood, NJ, 08012-1739, US",37.83015100593722,37.87270280218325,45.927402109796525
08f26628d171c94d0358df42f2109f4c,Nothing Bundt Cakes,bakery,IL,1,standard_commercial,40.5099028,-88.9526527,40.50998437029215,-88.9522235485207,0.9,"The pin is placed at the main customer entrance of the bakery, which is located on the street-facing facade. The imagery shows the entrance clearly marked, making this the correct location.",gpt-4o-mini,"2109 N Veterans Pkwy, Bloomington, IL, 61704-0910, US",37.39738217334885,37.43944718722642,45.40200252125675
08f27526ee8641330362955e123c3b2d,Caribou Coffee,coffee_shop,MN,1,standard_commercial,44.948494085386194,-93.09257522453692,44.948494085386194,-93.09257522453692,1.0,"The current pin is already at the main customer entrance of Caribou Coffee, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"401 Robert Street, St. Paul, MN, 55101, US",0.0,0.0,0.0
08f44f0470c612e603cc33e1fbba7cd9,Night Vibes Smoke Shop 2,tobacco_shop,FL,1,standard_commercial,30.287967,-81.502944,30.287967,-81.502944,1.0,"The current pin is already at the main customer entrance of Night Vibes Smoke Shop 2, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"11925 Beach Blvd Ste 202, Jacksonville, FL, 32246, US",0.0,0.0,0.0
08f2ab251166172503fd7ee6925ae721,Busch's Fresh Food Market,international_grocery_store,MI,1,standard_commercial,42.3061464,-83.4853147,42.3061464,-83.4853147,1.0,"The current pin is already at the entrance of Busch's Fresh Food Market, as it is centrally located at the main customer entrance facing the street.",gpt-4o-mini,"225 S Canton Center Rd, Canton, MI, 48188, US",0.0,0.0,0.0
08f279e4a851308b030373f134af2819,Big Timber Daycare,day_care_preschool,MT,2,multi_tenant,45.8337935,-109.9433057,45.8337935,-109.9433057,1.0,The current pin is already at the correct unit entrance for Big Timber Daycare.,gpt-4o-mini,"605 E 7th Ave, Big Timber, MT, 59011-7984, US",0.0,0.0,0.0
08f268eb62243c6a03c7ef9d93ed2b85,Chaney Pest Elimination,pest_control_service,CO,4,no_building,38.9861467,-105.1370295,38.9861467,-105.1370295,0.3,No dedicated commercial structure is visible; the location appears to be a residential area.,gpt-4o-mini,"33 Kenosha Cir, Divide, CO, 80814-9685, US",0.0,0.0,0.0
08f2a13d263614d0031e501729743b07,Tjs Cafe ,restaurant,NJ,1,standard_commercial,40.4992436,-74.4474335,40.49932518325611,-74.44737985606508,0.9,"The pin is placed at the main entrance of Tjs Cafe, which is located on the street-facing facade. The coordinates are adjusted to be as close to the door as possible based on the imagery.",gpt-4o-mini,"71 Hamilton St, New Brunswick, NJ, 08901-1248, US",10.142405292376573,10.153813588695675,13.622769344837508
08f2a8b209300a7603fb0d4968cac5c1,Siler City Moose Lodge,bar,NC,1,standard_commercial,35.7192076,-79.4522757,35.7192076,-79.4522757,1.0,"The current pin is already at the main entrance of the Siler City Moose Lodge, as it is positioned centrally at the storefront door facing the street.",gpt-4o-mini,"721 Alston Bridge Rd, Siler City, NC, 27344-9570, US",0.0,0.0,0.0
08f29ab9a5ac408803e94c6fb948f922,Ferguson Fire and Fabrication,construction_services,CA,4,no_building,36.7021667,-119.7673335,36.7021667,-119.7673335,0.3,No dedicated commercial structure is visible; the area appears to be industrial with no clear storefront.,gpt-4o-mini,"2724 S 4th St, Fresno, CA, 93725-1912, US",0.0,0.0,0.0
08f29a549c034bad03dad6c25733245d,Stetina Brunda Garred and Brucker,ip_and_internet_law,CA,1,standard_commercial,33.5823457,-117.7268341,33.5824350806355,-117.72640494852071,0.9,"The pin is placed at the main entrance of the building facing the street, which is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"75 Enterprise, Aliso Viejo, CA, 92656-2626, US",40.978179442921046,41.0242721784405,49.749241109419515
