id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m,place_complexity,pin_ambiguity,should_move
08f446c2564664c003e2b89821e91a96,Sonic Drive-In,fast_food_restaurant,TX,1,standard_commercial,30.109234,-95.3860378,30.109326811580207,-95.3856086485207,0.9,"The pin is placed at the main customer entrance of Sonic Drive-In, which is visible on the street-facing facade. The entrance is marked by signage and a clear pathway for foot traffic.",gpt-4o-mini,"3531 Rayford Rd, Spring, TX, 77386-4364, US",42.5511604284809,42.59902247252874,51.65890613198373,simple,low,True
08f446c2589a129903f88f347d30f0b4,Trudy's Hallmark Shop,gift_shop,TX,1,standard_commercial,30.165796279907,-95.454277038574,30.165889038310027,-95.45384788709472,0.9,"The pin is placed at the main customer entrance of Trudy's Hallmark Shop, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"1201 Lake Woodlands Dr Ste 1108, The Woodlands, TX, 77380, US",42.52678034988914,42.57461497087521,51.62930769253071,multi_tenant,medium,True
08f44e554c71e3340398cae2f4547f36,Keto on the Beach,bakery,FL,1,standard_commercial,30.18684,-85.8146,30.186932738595644,-85.8141708485207,0.9,"The pin is placed at the main entrance of the bakery, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"11115 Hutchison Blvd, Panama City Beach, FL, 32407-3717, US",42.51769928247007,42.56552368787319,51.61828289400332,simple,low,True
08f489e3702330f203d03acb4c6cde10,Glow Up Nutrition,restaurant,TX,1,standard_commercial,30.2308225,-97.7324406,30.230915197156754,-97.73201144852072,0.9,"The pin is placed at the main entrance of Glow Up Nutrition, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"2030 E Oltorf St, Austin, TX, 78741-4032, US",42.498700844306335,42.54650388002495,51.59521799207019,simple,low,True
08f44f041c8d810c03035cbae298a901,Bath & Body Works,hair_supply_stores,FL,1,standard_commercial,30.258568,-81.390859,30.258660670987744,-81.39042984852071,0.9,"The pin is placed at the main customer entrance of Bath & Body Works, which is located on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"3852 3rd St S, Jacksonville Beach, FL, 32250-5824, US",42.48670316844464,42.53449270905042,51.5806523096173,simple,low,True
08f489e35ec0eb5c03e472d9a050ff61,EZPAWN,pawn_shop,TX,1,standard_commercial,30.3103483,-97.7082552,30.310440922091463,-97.7078260485207,0.9,"The pin is placed at the main customer entrance of EZPAWN, which is located on the street-facing facade. The imagery shows the storefront door clearly, indicating the correct location for pedestrian access.",gpt-4o-mini,"5203 Cameron Rd, Austin, TX, 78723-2416, US",42.46428574722835,42.512050073478136,51.55343661973939,simple,low,True
08f44f045418045d0387f37290811e80,Phone Tech,mobile_phone_store,FL,1,standard_commercial,30.3176978,-81.472801,30.31779041514518,-81.47237184852071,0.9,"The pin is placed at the main customer entrance of Phone Tech, which is visible on the street-facing facade. The entrance is marked by signage and a door, making it the appropriate location for foot traffic.",gpt-4o-mini,"12740 Atlantic Blvd, Jacksonville, FL, 32225, US",42.46110109220575,42.50886183640864,51.54957031497667,simple,low,True
08f489e22d196c0b0314719353a6fba5,Patton Courts,hotel,TX,1,standard_commercial,30.3231015,-97.6830024,30.32319411003697,-97.68257324852073,0.9,"The pin is placed at the main entrance of Patton Courts, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"7100 US-290 E, Austin, TX, 78723-1420, US",42.45875913866392,42.50651724752053,51.54672708370144,simple,medium,True
08f2a8a92c586c8603c74a5874107897,SpringHill Suites,hotel,VA,1,standard_commercial,37.3588606,-79.9601625,37.359031155638775,-79.9597333485207,0.9,"The pin is placed at the main entrance of the SpringHill Suites, which is located on the street-facing facade. The entrance is identifiable by the lobby door and signage.",gpt-4o-mini,"8171 Gander Way, Roanoke, VA, 24019-1624, US",42.40681565481042,42.454515338218044,56.95871797823042,simple,medium,True
08f4455453d354c5032274fa4b957973,GNC Live Well,vitamins_and_supplements,MS,1,standard_commercial,30.4561442,-88.9006022,30.456236684009752,-88.9001730485207,0.9,"The pin is placed at the main customer entrance of GNC Live Well, which is located on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"3821 Promenade Pkwy, D'Iberville, MS, 39540-5374, US",42.40097959013087,42.44867270781081,51.476580284573096,simple,low,True
08f445545237442e0365804a9689f51d,NTB - National Tire & Battery,tire_shop,MS,1,standard_commercial,30.457938577162,-88.8933742046356,30.458031059468585,-88.89294505315631,0.9,"The pin is placed at the main customer entrance of the NTB store, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"3545 Sangani Blvd, D'Iberville, MS, 39540, US",42.400198739975735,42.447890980374105,51.47563230093014,simple,low,True
08f4450cca8c688003e3a7e8d000f641,Doc's Storage,storage_facility,AL,1,standard_commercial,30.5147076,-87.8864277,30.514800028376364,-87.8859985485207,0.9,"The pin is placed at the main customer entrance of Doc's Storage, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for visitors.",gpt-4o-mini,"358 Greeno Rd S, Fairhope, AL, 36532-1916, US",42.37547341409158,42.42313784335244,51.44561471706344,simple,low,True
08f489e2cebb50730394e44b647c25dc,Texas Backyard Structures,outdoor_gear,TX,1,standard_commercial,30.5343646,-97.5908328,30.53445700968118,-97.5904036485207,0.9,"The pin is placed at the main customer entrance facing the street, which is identifiable by the door and signage on the building's facade.",gpt-4o-mini,"108 Benelli Dr, Hutto, TX, 78634-2070, US",42.36690225662867,42.41455704487735,51.43520897167771,simple,low,True
08f44e04c66c046d03cfc9a3c1bc7c38,Off the Rails Irish Pub,bar,FL,1,standard_commercial,30.6259015,-84.4159846,30.62599382247997,-84.4155554485207,0.9,"The pin is placed at the main entrance of Off the Rails Irish Pub, which is located on the street-facing facade. The imagery shows the entrance clearly, making this the correct location for customer access.",gpt-4o-mini,"306 1st St NW, Havana, FL, 32333-1669, US",42.32692321996796,42.37453303929712,51.38667274188058,simple,low,True
08f44f39b4181081039cf25844b36c64,KFC,fast_food_restaurant,GA,1,standard_commercial,30.7883612,-81.6532526,30.788453367135148,-81.6528234485207,0.9,"The pin is placed at the main customer entrance of the KFC, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"1155 Boone Ave, Kingsland, GA, 31548-5342, US",42.255702467331226,42.30323217559831,51.300207754680656,simple,low,True
08f489562c40cc9e031a6145e6b8090b,Creekside Rv Village,rv_park,TX,3,open_space,28.04048,-97.51698,28.04010122417248,-97.51698,0.9,"The pin is placed at the main access point of the RV park, which is near the parking lot entrance visible in the image.",gpt-4o-mini,"600 W Fulton St, Sinton, TX, 78387-2325, US",42.11795035534222,42.16532511922921,42.16532511922921,complex,high,True
08f44e1435373da803b67fdbbd2153d1,Walkers deluxe motel,hotel,AL,1,standard_commercial,31.2035813,-85.3468604,31.203673066735288,-85.3464312485207,0.9,"The pin has been placed at the main entrance of Walkers deluxe motel, which is the street-facing facade where customers would enter. The current pin is not at the entrance.",gpt-4o-mini,"3212 E Main St, Dothan, AL, 36301-4130, US",42.07213162536653,42.119454850952,51.07734504017135,simple,medium,True
08f444112656304303fa03198aedec5f,Motel 6 Alexandria,hotel,LA,1,standard_commercial,31.2940962,-92.4785814,31.294187878810547,-92.4781522485207,0.9,"The pin is placed at the main entrance of Motel 6 Alexandria, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"742 MacArthur Dr, Alexandria, LA, 71303-3113, US",42.031820876279134,42.07909875976191,51.02840609701794,simple,medium,True
08f48d894eab411e03eaad1173748485,Hampton Inn & Suites Albuquerque Airport,resort,NM,1,standard_commercial,35.04986953735352,-106.63314056396484,35.0497377901292,-106.63271141248556,0.9,"The pin is placed at the main entrance of the Hampton Inn & Suites, which is located on the street-facing facade. The entrance is identifiable by the awning and door openings visible in the imagery.",gpt-4o-mini,"1300 Woodward Rd SE, Albuquerque, NM, 87106, US",41.72217393260338,41.76910352286024,53.77573524900851,complex,high,True
08f48e85234800d5039c7842412c8e44,Redbox,music_and_dvd_store,AZ,1,standard_commercial,32.1182943,-110.7966648,32.11838516769791,-110.7962356485207,0.9,"The pin is placed at the main entrance of the store, which is visible on the street-facing facade. The entrance is marked by signage and a door opening.",gpt-4o-mini,"9184 E Valencia Rd, Tucson, AZ, 85747-4902, US",41.65995105862896,41.70681065997562,50.57694051289746,simple,low,True
08f489c85a292422038343eb5e9cb8bc,Medina River RV Park,rv_park,TX,3,open_space,29.32676,-98.85555,29.32638584831199,-98.85555,0.8,"The pin is placed near the main access point along the road leading to the RV park, which appears to be the most prominent entry for visitors.",gpt-4o-mini,"2172 County Road 4713, Lacoste, TX, 78039-1715, US",41.60376950212319,41.65056590932565,41.65056590932565,complex,high,True
08f48c63abb16976030d9378024abeac,Chuck E. Cheese,pizza_restaurant,NM,1,standard_commercial,32.3096087,-106.7420896,32.309699376725895,-106.7416604485207,0.9,"The pin is placed at the main customer entrance of Chuck E. Cheese, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"700 S Telshor Blvd, Las Cruces, NM, 88011-4607, US",41.57239636042239,41.61915747807241,50.47064542795036,simple,low,True
08f445c0c5a1197003518bc4651a78dd,Dollar General,discount_store,MS,1,standard_commercial,32.3578202,-90.0152725,32.357910828441106,-90.0148433485207,0.9,"The pin is placed at the main customer entrance of the Dollar General, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"604 Grants Ferry Rd, Flowood, MS, 39232-6844, US",41.55025929323984,41.59699551184399,50.44377009896721,simple,low,True
08f44ec6b5b92134034d0ed2b5c19fd7,capitol parkway shopping center,convenience_store,AL,1,standard_commercial,32.385819,-86.2836076,32.38590960037029,-86.2831784485207,0.9,"The pin is placed at the main customer entrance of the Capitol Parkway Shopping Center, which is visible on the street-facing facade. The entrance is identified by the presence of doors and signage.",gpt-4o-mini,"Montgomery, AL, US",41.53738970170656,41.58411144338138,50.42814587283263,complex,high,True
08f44ee489ccb22903738ea3a164fd53,Mainstay Suites,hotel,GA,1,standard_commercial,32.4181716,-84.9461652,32.418262167907535,-84.9457360485207,0.9,"The pin has been placed at the main entrance of the hotel, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"3662 Victory Dr, Columbus, GA, 31903-2746, US",41.52250653998458,41.56921154205781,50.41007709044054,simple,medium,True
08f26cbc292810610303f89c3a070739,Edible Arrangements,flowers_and_gifts_shop,TX,1,standard_commercial,32.5844103,-97.1302113,32.584500700647624,-97.1297821485207,0.9,"The pin is placed at the main entrance of Edible Arrangements, which is located on the street-facing facade. The imagery shows the storefront door clearly, indicating the correct location for customer access.",gpt-4o-mini,"1071 Country Club Dr, Mansfield, TX, 76063-2663, US",41.44582310058067,41.4924418470725,50.31698017002094,simple,low,True
08f44e42a57443850332b160c172bd16,Mystic Pearl,holiday_rental_home,,3,open_space,29.8123333,-85.3037043,29.811960943089957,-85.3037043,0.8,"The pin is placed near the main access point visible in the image, which appears to be a parking lot entrance for the holiday rental home.",gpt-4o-mini,"115 Saltspray Ct, 32456, US",41.40419929767114,41.45077122622197,41.45077122622197,simple,low,True
08f26cbd56b768ce03842e24c557e8df,Victoria's Secret,lingerie_store,TX,1,standard_commercial,32.6802635,-97.1302672,32.6803538038596,-97.12983804852072,0.9,"The pin is placed at the main customer entrance of Victoria's Secret, which is visible on the street-facing facade. The coordinates are adjusted to be as close to the door as possible.",gpt-4o-mini,"3811 S Cooper St, Arlington, TX, 76015, US",41.40144881729978,41.44801765102868,50.2631079249794,simple,low,True
08f26cbd5459cc65034f42e1f81691b3,Cindie's,lingerie_store,TX,1,standard_commercial,32.6870534,-97.1315936,32.68714369699389,-97.1311644485207,0.9,"The pin is placed at the main entrance of Cindie's, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"3610 S Cooper St, Arlington, TX, 76015-3401, US",41.39830110337039,41.4448663976478,50.25928646908607,simple,low,True
08f44f082e49c142032785383719bd54,Starke / Gainesville N.E. KOA Holiday,campground,FL,3,open_space,29.93105,-82.11921,29.93067808596461,-82.11921,0.9,"The pin is placed at the main access point near the entrance of the campground, which is visible from the road and serves as the primary entry for visitors.",gpt-4o-mini,"1475 S Walnut St, Starke, FL, 32091, US",41.35495388334864,41.40147041931172,41.40147041931172,complex,high,True
08f44d071b58a00403e9419f27fabdf5,Waters Edge Shem Creek,bar,SC,1,standard_commercial,32.7926738,-79.881891,32.79276399003103,-79.8814618485207,0.9,"The pin is placed at the main entrance of Waters Edge Shem Creek, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"Charleston, SC, US",41.34926197391186,41.39577210732585,50.19975090331484,simple,low,True
